,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
46,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,90232,CHRISTUS ST FRANCES CABRINI HOSPITAL,75 BEEKMAN STREET,TOWN AND COUNTR,MS,62293,FL - Orlando,64,20895.18,8712.67,3633.98
47,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24467,DOCTORS MEDICAL CENTER,44405 WOODWARD AVE,MEDFORD,IL,31609,AZ - Phoenix,19,38619.98,5625.86,3793.84
48,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,403390,WILLIAMSON MEDICAL CENTER,3535 SOUTHERN BOULEVARD,BATON ROUGE,TX,95235,IL - Peoria,73,56499.76,8643.64,5083.52
49,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,411622,RHC ST FRANCIS HOSPITAL,100 W  CALIFORNIA BLVD,NEW YORK,CT,47621,NJ - Camden,12,18268.58,7983.58,4691.28
50,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,510209,MACNEAL  HOSPITAL,1700 EAST SAUNDERS,WASHINGTON,GA,53534,OH - Columbus,66,51947.31,5238.94,3702.07
51,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,540783,KALEIDA HEALTH,803 POPLAR STREET,DULUTH,IL,72931,PA - Johnstown,11,47721.51,5855.1,3951.32
52,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,134226,ELKHART GENERAL HOSPITAL,800 WASHINGTON STREET,DANVILLE,VA,76878,OK - Tulsa,27,54852.04,8791.39,5099.49
53,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,199640,BILLINGS CLINIC HOSPITAL,30 PROSPECT AVE,HARRISONBURG,TN,88184,TX - Dallas,109,15574.66,6624.11,4555.48
54,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,212369,JACKSON-MADISON COUNTY GENERAL HOSPITAL,450 WEST HIGHWAY 22,BILLINGS,ND,66716,IN - Evansville,12,17093.75,6295.6,5059.71
55,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,324211,NORTH CAROLINA BAPTIST HOSPITAL,100 EAST 77TH STREET,LAS VEGAS,NH,81618,WV - Huntington,48,26007.39,5319.48,4949.65
56,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,458870,BANNER HEART HOSPITAL,4700 WATERS AVENUE,BALTIMORE,NY,97253,TX - Houston,17,50542.97,6070.21,6308.85
57,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,381136,CAPE CORAL HOSPITAL,621 NORTH HALL STREET,WICHITA,IL,57619,KS - Topeka,12,38408.43,5502.75,4355.36
58,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,526491,PIEDMONT FAYETTE HOSPITAL,119 OAKFIELD DR,AMARILLO,IA,18974,OH - Cincinnati,12,18411.31,5382.43,4809.63
59,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,383045,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,1501 S POTOMAC ST,MOUNT CLEMENS,NH,21423,WY - Casper,56,22115.0,7018.44,3749.25
60,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,556338,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL,1055 SAXON BLVD,SCOTTSDALE,NC,82381,PA - Philadelphia,19,27390.94,6108.09,3746.75
61,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,54580,MEDCENTER ONE,ONE HOSPITAL WAY,DALLAS,MI,26268,IL - Melrose Park,35,8854.13,5225.81,4118.93
62,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,326629,BROMENN HEALTHCARE,1850 TOWN CENTER PARKWAY,COLUMBUS,NC,28443,IL - Aurora,115,68642.26,7483.61,5383.93
63,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,344909,ALAMANCE REGIONAL MEDICAL CENTER,5301 E HURON RIVER DR,AUSTIN,TX,98416,NH - Manchester,19,20325.99,5106.84,3703.38
64,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,217070,ORANGE PARK MEDICAL CENTER,413 LILLY ROAD NE,NASHUA,CA,81958,SC - Columbia,56,58020.55,6989.85,3627.25
65,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,329994,BAPTIST HOSPITAL,259 FIRST STREET,GLENDALE,WA,37197,CO - Denver,66,100714.3,5147.95,4248.5
66,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,535791,PENN PRESBYTERIAN MEDICAL CENTER,2835 HWY 231 N,PEORIA,MO,82814,KY - Lexington,24,46066.21,5073.94,3862.58
67,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,548796,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST,4050 WEST MEMORIAL ROAD,BELLEVILLE,CO,74449,ME - Bangor,18,15123.45,12389.06,5942.65
68,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,320485,EL CAMINO HOSPITAL,801 5TH ST BOX #316B,LOUISVILLE,FL,74215,AZ - Phoenix,44,23873.13,8870.24,3818.81
69,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,228037,BAXTER REGIONAL MEDICAL CENTER,1216 SECOND STREET WEST,JACKSONVILLE,FL,61957,IN - Gary,17,42093.81,5658.13,4310.75
70,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,115280,ST JOSEPH'S HOSPITAL HEALTH CENTER,1201 7TH STREET SE,METAIRIE,WA,51062,CA - Los Angeles,11,11695.88,5885.19,4126.38
71,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,600479,ST FRANCIS HEALTH CENTER INC,252 MCHENRY ST,MONTGOMERY,TX,49556,FL - Orlando,12,26670.47,7061.04,4616.78
72,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,564320,RESURRECTION MEDICAL CENTER,1300 MICCOSUKEE RD,UPLAND,WV,67899,NC - Hickory,16,6872.23,10063.36,4101.09
73,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,485472,DOCTORS HOSPITAL,7777 FOREST LANE,SCOTTSDALE,TX,33318,LA - Lake Charles,89,52973.42,6819.15,4543.0
74,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,570077,BANNER DESERT MEDICAL CENTER,800 MEADOWS RD,WENATCHEE,OH,82378,WI - Green Bay,131,21096.85,5049.78,3979.47
75,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,394962,BORGESS MEDICAL CENTER,2000 OGDEN AVENUE,OLYMPIA,NE,44381,AR - Little Rock,60,36212.6,6182.99,3608.97
76,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,478015,CARTERSVILLE MEDICAL CENTER,504 ELM STREET NE,TOMS RIVER,TX,88631,WI - Milwaukee,121,49548.65,5928.08,4008.39
77,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,395253,WOODLAND HEIGHTS MEDICAL CENTER,1026 A AVE NE,MURRAY,IN,99048,TX - Bryan,12,18633.64,6164.9,5761.61
78,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,338497,GOOD SAMARITAN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,INDIANAPOLIS,TN,58338,FL - Fort Myers,93,46445.91,8810.58,9665.16
79,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,267093,ST ANTHONY HOSPITAL,2124 14 ST,TUCSON,NV,1948,IN - Evansville,28,22159.15,5218.93,4993.58
80,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,383163,CARLSBAD MEDICAL CENTER,1425 PORTLAND AVENUE,ROCHESTER,OH,41207,TX - Dallas,24,33504.0,5044.43,4303.63
81,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14877,GEORGE WASHINGTON UNIV HOSPITAL,3333 SPRINGHILL DRIVE,ROME,TX,27540,OH - Dayton,17,7894.28,5231.53,4260.37
82,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,LEWISGALE MEDICAL CENTER,64030 HIGHWAY 434,ALPENA,TX,11018,NC - Asheville,140,11584.82,5154.14,3723.35
83,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,112155,RAPIDES REGIONAL MEDICAL CENTER,100 E CARROLL AVE,HEMET,CA,96166,DC - Washington,28,33677.34,5170.37,3791.05
84,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,572358,LAKE WALES MEDICAL CENTER,1 ELLIOT WAY,HOUSTON,OH,60706,NY - Albany,13,39474.09,5234.08,10615.69
85,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,167261,YORK HOSPITAL,757 WESTWOOD PLAZA,BALTIMORE,CA,30452,GA - Atlanta,71,34699.81,10369.12,3727.35
86,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,222333,CARONDELET ST  MARYS HOSPITAL,272 HOSPITAL ROAD,WEST HILLS,NJ,28098,FL - Tampa,12,29825.71,5768.93,4012.99
87,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,69993,MAYO CLINIC - SAINT MARYS HOSPITAL,11100 EUCLID AVENUE,VISALIA,LA,52780,OR - Medford,32,62600.41,6911.76,5480.2
88,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,156844,MERCY MEDICAL CENTER-DUBUQUE,211 S THIRD ST,IRVING,FL,75848,NJ - Camden,31,65244.09,5927.9,3729.17
89,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,419112,SOUTH SHORE HOSPITAL,200 INDUSTRIAL BOULEVARD,GARDEN CITY,FL,97658,OH - Dayton,39,33318.75,7140.68,5397.54
90,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,439271,BAPTIST MEDICAL CENTER-PRINCETON,43 NEW SCOTLAND AVENUE,SPRINGFIELD,OK,41522,WI - La Crosse,80,38039.81,5210.11,4600.61
91,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,352604,MACNEAL  HOSPITAL,550 N HILLSIDE ST,MARRERO,CA,27094,IL - Springfield,21,38279.63,8645.13,4034.64
92,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,397884,LONG ISLAND JEWISH MEDICAL CENTER,401 MATTHEW STREET,DECATUR,PA,65388,IL - Springfield,17,34025.24,6026.87,5809.82
93,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,38868,HURON VALLEY-SINAI HOSPITAL,2825 E BARNETT ROAD,EVANSTON,OK,26231,NJ - Camden,21,13427.99,5434.85,3753.04
94,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,267069,FREEMAN HEALTH SYSTEM - FREEMAN WEST,601 N ELM ST  PO BOX HP-5,NAPLES,MI,64617,WI - Madison,15,37638.33,5855.55,3777.14
95,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,210364,THE QUEENS MEDICAL CENTER,60 HOSPITAL ROAD,CONCORD,OK,37457,KY - Louisville,149,12964.91,7505.93,5418.9
96,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,81541,JOHN D ARCHBOLD MEMORIAL HOSPITAL,ONE SAINT JOSEPH DRIVE,BETHESDA,TX,29925,MA - Boston,63,29342.35,5202.69,4961.07
97,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,407651,WESTCHESTER MEDICAL CENTER,6901 NORTH 72ND ST,DECATUR,OH,52660,AL - Birmingham,13,48258.66,5254.75,3878.93
98,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,566192,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER,1240 HUFFMAN MILL RD PO BOX 202,SAN LUIS OBISPO,FL,28692,TX - San Antonio,63,43799.57,5229.71,3930.76
99,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,540717,FLORIDA HOSPITAL ZEPHYRHILLS,1700 MEDICAL CENTER PARKWAY,ORANGE CITY,KS,42854,VA - Arlington,83,33498.83,5258.92,6820.54
100,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,309605,ST ALPHONSUS REGIONAL MEDICAL CENTER,800 W CENTRAL ROAD,SAN ANTONIO,TX,72414,VA - Norfolk,152,11125.58,6874.37,4830.68
101,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,573567,HOLMES REGIONAL MEDICAL CENTER,7435 W TALCOTT AVENUE,OMAHA,GA,16111,TX - Corpus Christi,28,42303.57,5681.66,4774.9
102,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10009,UNION HOSPITAL OF CECIL COUNTY,15790 PAUL VEGA MD DRIVE,OAK RIDGE,PA,22722,WV - Morgantown,11,28040.17,6236.54,5481.29
103,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,256082,VIRGINIA HOSPITAL CENTER - ARLINGTON,2811 TIETON DRIVE,JACKSONVILLE,NM,83442,LA - New Orleans,13,13988.59,5871.53,6142.69
104,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,350238,SAINTS  MEDICAL CENTER INC,1150 NORTH INDIAN CANYON DRIVE,WILLMAR,TX,13851,OH - Dayton,68,70410.31,5459.52,3932.52
105,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,591239,CENTENNIAL MEDICAL CENTER,2300 NORTH EDWARD STREET,WARWICK,IL,58939,FL - Orlando,12,50186.5,5410.34,5319.14
106,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,402456,YUMA REGIONAL MEDICAL CENTER,801 5TH ST BOX #316B,FORT WORTH,PA,24386,FL - Orlando,128,29280.56,6867.37,3944.98
107,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,266744,SUNRISE HOSPITAL AND MEDICAL CENTER,1221 SOUTH GEAR AVENUE,JACKSON,WA,73763,CA - Fresno,59,32598.83,6897.55,4049.11
108,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,481028,MORRISTOWN MEMORIAL HOSPITAL,401 S BALLENGER HIGHWAY,MOUNTAIN VIEW,NH,57752,GA - Atlanta,34,27964.94,6076.44,3729.67
109,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33643,SANTA ROSA MEMORIAL HOSPITAL,12303 DEPAUL DRIVE,SUGAR LAND,CA,29816,GA - Atlanta,30,14648.78,9606.45,11295.19
110,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,239706,ANMED HEALTH,3990 JOHN R STREET,AUGUSTA,TX,68157,NV - Reno,31,38303.31,5927.99,4877.96
111,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,306445,ST FRANCIS HEALTH CENTER INC,44405 WOODWARD AVE,KINGWOOD,NC,44812,MI - Detroit,145,10824.81,7908.35,4151.28
112,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,205133,FLAGSTAFF MEDICAL CENTER,1901 W CLINCH AVE,GENEVA,WI,49125,CO - Colorado Springs,186,22040.31,9473.53,5622.21
113,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,31878,WHITE RIVER MEDICAL CENTER,81 HIGHLAND AVENUE,MATTOON,CO,85354,PA - Philadelphia,44,34665.6,7081.24,4179.7
114,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,78924,ELKHART GENERAL HOSPITAL,22999 US HWY 59,OCALA,NV,76871,KS - Wichita,145,16525.64,5385.3,3749.45
115,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,511229,RIVERSIDE METHODIST HOSPITAL,13681 DOCTOR'S WAY,NEW YORK,NV,59850,ND - Fargo/Moorhead MN,98,21149.51,9446.76,4551.46
116,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,15557,FALMOUTH HOSPITAL,1500 E SHERMAN BOULEVARD,NORWALK,OR,86455,IN - Indianapolis,180,34830.56,6527.35,4315.85
117,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,579543,EMORY UNIVERSITY HOSPITAL,1300 MICCOSUKEE RD,METAIRIE,TN,43170,IL - Peoria,98,11186.1,7972.02,4483.74
118,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,405601,RAPIDES REGIONAL MEDICAL CENTER,50 ROUTE 25A,BETHLEHEM,WI,46164,MT - Billings,46,12737.01,5844.87,3874.67
119,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,350658,OCALA REGIONAL MEDICAL CENTER,1638 OWEN DRIVE P O BOX 2000,WINTER HAVEN,TX,63050,AL - Birmingham,138,60941.89,5064.63,4010.43
120,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,330738,PROVIDENCE HEALTH CENTER,1200 N ELM ST,PORTSMOUTH,OK,67917,FL - Orlando,162,39428.99,6518.49,4458.69
121,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,43366,MEMORIAL HOSPITAL JACKSONVILLE,5200 EAST I-240 SERVICE ROAD,MEDFORD,TX,82490,OH - Columbus,33,75383.24,7160.84,6610.72
122,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,44826,"CORPUS CHRISTI MEDICAL CENTER,THE",1044 BELMONT AVENUE,ANNISTON,OH,25609,CO - Fort Collins,19,86547.2,5297.76,3684.43
123,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,487331,"MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC",600 GRESHAM DR,WENATCHEE,NY,19332,AL - Birmingham,11,17914.48,6632.37,3939.06
124,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,333157,MONMOUTH MEDICAL CENTER,1531 ESPLANADE,JACKSON,PA,91934,UT - Salt Lake City,22,21555.56,5311.19,5162.08
